Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Blanks Action,Total Distractors,Backfilled Count,Distractor Action,Direct Editor Link
Ready / OK,moh70@pitt.edu,16,py_list_min_max,6a91ae7232e78ede45c11775,Finding the Minimum Value in a List,6a91ae6e32e78ede45c11725,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6e32e78ede45c11725
Needs Distractor & Blanks Review,moh70@pitt.edu,17,objects_classes_account,6a91ae6f32e78ede45c1173d,The Class for Representing a Bank Account (Case 1),6a91ae6532e78ede45c1169d,ex,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c1169d
Needs Distractor Review,moh70@pitt.edu,18,objects_classes_account,6a91ae6f32e78ede45c1173d,The Class for Representing a Bank Account (Case 2),6a91ae6532e78ede45c1169f,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c1169f
Needs Blanks Reduction,moh70@pitt.edu,19,objects_classes_point,6a91ae6e32e78ede45c1172b,The Class for Representing a Point in the Euclidean Plane (Case 1),6a91ae6232e78ede45c11671,ex,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6232e78ede45c11671
Ready / OK,moh70@pitt.edu,20,objects_classes_point,6a91ae6e32e78ede45c1172b,The Class for Representing a Point in the Euclidean Plane (Case 2),6a91ae6232e78ede45c11673,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6232e78ede45c11673
Ready / OK,moh70@pitt.edu,21,py_nested_if_temperature,6a91ae7032e78ede45c1175b,Warning the User about the Changes in the Temperature,6a91ae6a32e78ede45c116e5,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116e5
Ready / OK,moh70@pitt.edu,22,py_nested_if_temperature,6a91ae7032e78ede45c1175b,Warning the User about the Changes in the Temperature and Humidity,6a91ae6a32e78ede45c116e7,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116e7
Ready / OK,moh70@pitt.edu,23,py_list_basic,6a91ae6e32e78ede45c1172d,Updating an Element in the List (Case 1),6a91ae6332e78ede45c11675,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c11675
Ready / OK,moh70@pitt.edu,24,py_list_basic,6a91ae6e32e78ede45c1172d,Updating an Element in the List (Case 2),6a91ae6332e78ede45c11677,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c11677
Ready / OK,moh70@pitt.edu,25,py_list_basic,6a91ae6e32e78ede45c1172d,Updating an Element in the List (Case 3),6a91ae6332e78ede45c11679,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c11679
Ready / OK,moh70@pitt.edu,26,py_digits,6a9060d6cbc5a3f2aa638ba9,Printing Digits of an Integer from Right to Left,6a9060c6cbc5a3f2aa638ac7,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac7
Needs Distractor Review,moh70@pitt.edu,27,py_digits,6a9060d6cbc5a3f2aa638ba9,The Digit Sum of an Integer,6a9060c6cbc5a3f2aa638ac9,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac9
Needs Distractor Review,moh70@pitt.edu,28,py_digits,6a9060d6cbc5a3f2aa638ba9,Reversing the Digits of an Integer,6a9060c6cbc5a3f2aa638acb,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638acb
Needs Blanks Reduction,rah225@pitt.edu,29,py_file_input_stat,6a91ae6f32e78ede45c1173f,Reporting File Information (Case 1),6a91ae6532e78ede45c116a1,ex,PYTHON,4,Reduce 4 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c116a1
Needs Distractor & Blanks Review,rah225@pitt.edu,30,py_file_input_stat,6a91ae6f32e78ede45c1173f,Reporting File Information (Case 2),6a91ae6532e78ede45c116a3,ch,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6532e78ede45c116a3
Needs Distractor Review,rah225@pitt.edu,31,py_str_repeat_chars,6a91ae6e32e78ede45c11731,Repeating Characters of a String (Case 1),6a91ae6332e78ede45c11683,ex,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c11683
Needs Distractor Review,rah225@pitt.edu,32,py_str_repeat_chars,6a91ae6e32e78ede45c11731,Repeating Characters of a String (Case 2),6a91ae6432e78ede45c11685,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11685
Needs Distractor Review,rah225@pitt.edu,33,py_win_percentage,6a91ae6f32e78ede45c11741,Calculating the Winning Percentage of a Sports Team (Case 1),6a91ae6632e78ede45c116a5,ex,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116a5
Ready / OK,rah225@pitt.edu,34,py_win_percentage,6a91ae6f32e78ede45c11741,Calculating the Winning Percentage of a Sports Team (Case 2),6a91ae6632e78ede45c116a7,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116a7
Needs Distractor Review,rah225@pitt.edu,35,py_win_percentage,6a91ae6f32e78ede45c11741,Calculating the Winning Percentage of a Sports Team (Case 3),6a91ae6632e78ede45c116a9,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116a9
Needs Distractor Review,rah225@pitt.edu,36,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 1),6a9060c5cbc5a3f2aa638ab7,ex,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab7
Needs Distractor Review,rah225@pitt.edu,37,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 2),6a9060c5cbc5a3f2aa638ab9,ch,PYTHON,2,OK,6,5,Reduce 6 to 3 (Review 5 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab9
Needs Distractor Review,rah225@pitt.edu,38,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 3),6a9060c5cbc5a3f2aa638abb,ch,PYTHON,2,OK,6,5,Reduce 6 to 3 (Review 5 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638abb
Needs Distractor Review,rah225@pitt.edu,39,py_pythagorean_theorem,6a9060d5cbc5a3f2aa638b9b,Pythagorean Theorem (Case 1),6a9060c4cbc5a3f2aa638aa5,ex,PYTHON,1,OK,3,2,Reduce 3 to 3 (Review 2 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa5
Ready / OK,rah225@pitt.edu,40,py_pythagorean_theorem,6a9060d5cbc5a3f2aa638b9b,Pythagorean Theorem (Case 2),6a9060c4cbc5a3f2aa638aa7,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa7
Needs Distractor & Blanks Review,rah225@pitt.edu,41,py_print_medals,6a91ae7032e78ede45c11757,Printing Table of Medal Counts with Row Totals,6a91ae6932e78ede45c116d9,ex,PYTHON,4,Reduce 4 to 2,12,10,Reduce 12 to 3 (Review 10 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116d9
Needs Distractor Review,rah225@pitt.edu,42,py_print_medals,6a91ae7032e78ede45c11757,Printing Table of Medal Winner Counts with Row and Column Totals,6a91ae6932e78ede45c116db,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116db
Needs Distractor Review,rah225@pitt.edu,43,py_star_patterns,6a9060d6cbc5a3f2aa638bb3,Printing A Right Triangle Star Pattern,6a9060c7cbc5a3f2aa638add,ex,PYTHON,1,OK,3,2,Reduce 3 to 3 (Review 2 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638add
Needs Distractor Review,rah225@pitt.edu,44,py_star_patterns,6a9060d6cbc5a3f2aa638bb3,Printing an Inverted Right Triangle Star Pattern,6a9060c8cbc5a3f2aa638adf,ch,PYTHON,1,OK,3,1,Reduce 3 to 3 (Review 1 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638adf
Ready / OK,rah225@pitt.edu,45,py_fail_course,6a91ae7132e78ede45c11763,Determining When a Student Fails a Course (Case 1),6a91ae6b32e78ede45c116f7,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116f7
Ready / OK,rah225@pitt.edu,46,py_fail_course,6a91ae7132e78ede45c11763,Determining When a Student Fails a Course (Case 2),6a91ae6b32e78ede45c116f9,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116f9
Ready / OK,rah225@pitt.edu,47,py_fail_course,6a91ae7132e78ede45c11763,Determining When a Student Fails a Course (Case 3),6a91ae6b32e78ede45c116fb,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116fb
Needs Distractor Review,rah225@pitt.edu,48,py_search_list,6a9060d5cbc5a3f2aa638ba5,Printing Common Elements in Two Lists,6a9060c6cbc5a3f2aa638abd,ex,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638abd
Needs Blanks Reduction,rah225@pitt.edu,49,py_search_list,6a9060d5cbc5a3f2aa638ba5,Printing the Total Number of Times Elements of One List Appear in Another List,6a9060c6cbc5a3f2aa638abf,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638abf
Needs Distractor Review,rah225@pitt.edu,50,py_search_list,6a9060d5cbc5a3f2aa638ba5,Creating a List that Contains the Numbers of Times Each Element of One List Appears in Another List,6a9060c6cbc5a3f2aa638ac1,ch,PYTHON,2,OK,6,4,Reduce 6 to 3 (Review 4 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac1
Ready / OK,rah225@pitt.edu,51,py_list_rotate,6a91ae6e32e78ede45c1172f,Rotating the List Values to the Left by One Position,6a91ae6332e78ede45c1167b,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c1167b
Needs Distractor & Blanks Review,rah225@pitt.edu,52,py_list_rotate,6a91ae6e32e78ede45c1172f,Rotating the List Values to the Left by Two Position,6a91ae6332e78ede45c1167d,ch,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c1167d
Ready / OK,rah225@pitt.edu,53,py_list_rotate,6a91ae6e32e78ede45c1172f,Rotating the List Values to the Right by One Position,6a91ae6332e78ede45c1167f,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c1167f
Ready / OK,rah225@pitt.edu,54,py_list_rotate,6a91ae6e32e78ede45c1172f,Rotating the List Values to the Right by Two Position,6a91ae6332e78ede45c11681,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6332e78ede45c11681
Ready / OK,rah225@pitt.edu,55,py_check_adjacent,6a91ae7132e78ede45c11761,Finding Adjacent Duplicates in a Sequence of Numbers,6a91ae6b32e78ede45c116f1,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116f1
Ready / OK,rah225@pitt.edu,56,py_check_adjacent,6a91ae7132e78ede45c11761,Finding Adjacent Consecutive Numbers in a Sequence of Integers,6a91ae6b32e78ede45c116f3,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116f3
Ready / OK,rah225@pitt.edu,57,py_check_adjacent,6a91ae7132e78ede45c11761,Finding Adjacent Numbers in Ascending Order in a Sequence of Numbers,6a91ae6b32e78ede45c116f5,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6b32e78ede45c116f5
Ready / OK,arl122@pitt.edu,58,py_find_average,6a91ae6f32e78ede45c11743,Calculating the Average of Input Integers,6a91ae6632e78ede45c116ab,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116ab
Ready / OK,arl122@pitt.edu,59,py_find_average,6a91ae6f32e78ede45c11743,Calculating the Average of the Input Integers that are an Even Number,6a91ae6632e78ede45c116ad,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116ad
Ready / OK,arl122@pitt.edu,60,py_find_average,6a91ae6f32e78ede45c11743,Calculating the Average of Floating-Point Numbers,6a91ae6632e78ede45c116af,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6632e78ede45c116af
Ready / OK,arl122@pitt.edu,61,py_list_fill,6a91ae7132e78ede45c1175f,Add Values to an Empty List (Case 1),6a91ae6a32e78ede45c116ed,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116ed
Ready / OK,arl122@pitt.edu,62,py_list_fill,6a91ae7132e78ede45c1175f,Add Values to an Empty List (Case 2),6a91ae6a32e78ede45c116ef,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116ef
Ready / OK,arl122@pitt.edu,63,py_nested_if_min_max,6a91ae7032e78ede45c11753,Determining the Smallest of the Three Integers,6a91ae6832e78ede45c116d1,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6832e78ede45c116d1
Ready / OK,arl122@pitt.edu,64,py_nested_if_min_max,6a91ae7032e78ede45c11753,Determining the Largest of the Three Integers,6a91ae6932e78ede45c116d3,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116d3
Ready / OK,arl122@pitt.edu,65,py_student_score,6a91ae7032e78ede45c11749,Creating a Dictionary of Student-Scores Pairs (Case 1),6a91ae6732e78ede45c116bb,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116bb
Ready / OK,arl122@pitt.edu,66,py_student_score,6a91ae7032e78ede45c11749,Creating a Dictionary of Student-Scores Pairs (Case 2),6a91ae6732e78ede45c116bd,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116bd
Ready / OK,arl122@pitt.edu,67,py_squares,6a91ae7132e78ede45c11769,Printing the Squares of Numbers Within a Specified Range (Case 1),6a91ae6c32e78ede45c11709,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c11709
Ready / OK,arl122@pitt.edu,68,py_squares,6a91ae7132e78ede45c11769,Printing the Squares of Numbers Within a Specified Range (Case 2),6a91ae6c32e78ede45c1170b,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c1170b
Ready / OK,arl122@pitt.edu,69,py_squares,6a91ae7132e78ede45c11769,Printing the Squares of Numbers Within a Specified Range (Case 3),6a91ae6c32e78ede45c1170d,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c1170d
Ready / OK,arl122@pitt.edu,70,py_char_dict,6a91ae7132e78ede45c11771,Creating a Dictionary of Character-Count Pairs,6a91ae6d32e78ede45c1171b,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c1171b
Ready / OK,arl122@pitt.edu,71,py_char_dict,6a91ae7132e78ede45c11771,Creating a Dictionary of Character-Words Pairs,6a91ae6d32e78ede45c1171d,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c1171d
Ready / OK,arl122@pitt.edu,72,py_if_else_wage,6a91ae7232e78ede45c11777,Calculating the Employee's Wage Based on the Hours That the Employee Has Worked and an Hourly Pay Rate,6a91ae6e32e78ede45c11727,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6e32e78ede45c11727
Ready / OK,arl122@pitt.edu,73,py_if_else_wage,6a91ae7232e78ede45c11777,Calculating the Wage of an Employee at the Customer Service Call Center,6a91ae6e32e78ede45c11729,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6e32e78ede45c11729
Ready / OK,arl122@pitt.edu,74,py_f_to_c_conversion,6a91ae7132e78ede45c11773,Celsius To Fahrenheit Conversion,6a91ae6d32e78ede45c1171f,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c1171f
Ready / OK,arl122@pitt.edu,75,py_f_to_c_conversion,6a91ae7132e78ede45c11773,Fahrenheit to Celsius Conversion,6a91ae6e32e78ede45c11721,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6e32e78ede45c11721
Ready / OK,arl122@pitt.edu,76,py_divisor,6a91ae7032e78ede45c11755,Finding the Smallest Divisor of a Positive Number,6a91ae6932e78ede45c116d5,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116d5
Ready / OK,arl122@pitt.edu,77,py_divisor,6a91ae7032e78ede45c11755,Finding the Largest Divisor of a Positive Number,6a91ae6932e78ede45c116d7,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116d7
Ready / OK,arl122@pitt.edu,78,py_if_else_num,6a91ae6f32e78ede45c11733,Determining the Sign of an Integer,6a91ae6432e78ede45c11687,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11687
Ready / OK,arl122@pitt.edu,79,py_if_else_num,6a91ae6f32e78ede45c11733,Determining Whether an Integer is Even or Odd,6a91ae6432e78ede45c11689,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11689
Needs Distractor Review,quinnkwolter@pitt.edu,80,py_vending_machine,6a9060d5cbc5a3f2aa638ba1,Vending Machine With Dollars and Quarters,6a9060c5cbc5a3f2aa638ab3,ex,PYTHON,2,OK,4,2,Reduce 4 to 3 (Review 2 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab3
Ready / OK,quinnkwolter@pitt.edu,81,py_vending_machine,6a9060d5cbc5a3f2aa638ba1,Vending Machine With Quarters-Dimes- and Nickels,6a9060c5cbc5a3f2aa638ab5,ch,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab5
Ready / OK,quinnkwolter@pitt.edu,82,py_range_three,6a91ae6f32e78ede45c11737,Printing Sequence of Numbers with a Gap Between Adjacent Values (Case 1),6a91ae6432e78ede45c1168f,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c1168f
Ready / OK,quinnkwolter@pitt.edu,83,py_range_three,6a91ae6f32e78ede45c11737,Printing Sequence of Numbers with a Gap Between Adjacent Values (Case 2),6a91ae6432e78ede45c11691,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6432e78ede45c11691
Ready / OK,quinnkwolter@pitt.edu,84,py_rent_car,6a91ae7032e78ede45c1174b,Determining When a Customer Could Rent a Car (Case 1),6a91ae6732e78ede45c116bf,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116bf
Ready / OK,quinnkwolter@pitt.edu,85,py_rent_car,6a91ae7032e78ede45c1174b,Determining When a Customer Could Rent a Car (Case 2),6a91ae6732e78ede45c116c1,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116c1
Ready / OK,quinnkwolter@pitt.edu,86,py_rent_car,6a91ae7032e78ede45c1174b,Determining When a Customer Could Rent a Car (Case 3),6a91ae6732e78ede45c116c3,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6732e78ede45c116c3
