Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Distractors,Direct Editor Link
Pending,rah225@pitt.edu,33,py_win_percentage,6a9060d8cbc5a3f2aa638bcb,Calculating the Winning Percentage of a Sports Team (Case 1),6a9060cbcbc5a3f2aa638b15,ex,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b15
Pending,rah225@pitt.edu,34,py_win_percentage,6a9060d8cbc5a3f2aa638bcb,Calculating the Winning Percentage of a Sports Team (Case 2),6a9060cbcbc5a3f2aa638b17,ch,PYTHON,1,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b17
Pending,rah225@pitt.edu,35,py_win_percentage,6a9060d8cbc5a3f2aa638bcb,Calculating the Winning Percentage of a Sports Team (Case 3),6a9060cbcbc5a3f2aa638b19,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b19
Pending,rah225@pitt.edu,36,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 1),6a9060c5cbc5a3f2aa638ab7,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab7
Pending,rah225@pitt.edu,37,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 2),6a9060c5cbc5a3f2aa638ab9,ch,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab9
Pending,rah225@pitt.edu,38,py_list2d_basic,6a9060d5cbc5a3f2aa638ba3,Updating Two-Dimensional List (Case 3),6a9060c5cbc5a3f2aa638abb,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638abb
Pending,rah225@pitt.edu,39,py_pythagorean_theorem,6a9060d5cbc5a3f2aa638b9b,Pythagorean Theorem (Case 1),6a9060c4cbc5a3f2aa638aa5,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa5
Pending,rah225@pitt.edu,40,py_pythagorean_theorem,6a9060d5cbc5a3f2aa638b9b,Pythagorean Theorem (Case 2),6a9060c4cbc5a3f2aa638aa7,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c4cbc5a3f2aa638aa7
Pending,rah225@pitt.edu,41,py_print_medals,6a9060d9cbc5a3f2aa638be1,Printing Table of Medal Counts with Row Totals,6a9060cfcbc5a3f2aa638b49,ex,PYTHON,4,16,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b49
Pending,rah225@pitt.edu,42,py_print_medals,6a9060d9cbc5a3f2aa638be1,Printing Table of Medal Winner Counts with Row and Column Totals,6a9060cfcbc5a3f2aa638b4b,ch,PYTHON,2,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b4b
Pending,rah225@pitt.edu,43,py_star_patterns,6a9060d6cbc5a3f2aa638bb3,Printing A Right Triangle Star Pattern,6a9060c7cbc5a3f2aa638add,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638add
Pending,rah225@pitt.edu,44,py_star_patterns,6a9060d6cbc5a3f2aa638bb3,Printing an Inverted Right Triangle Star Pattern,6a9060c8cbc5a3f2aa638adf,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638adf
Pending,rah225@pitt.edu,45,py_fail_course,6a9060d9cbc5a3f2aa638bed,Determining When a Student Fails a Course (Case 1),6a9060d1cbc5a3f2aa638b67,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b67
Pending,rah225@pitt.edu,46,py_fail_course,6a9060d9cbc5a3f2aa638bed,Determining When a Student Fails a Course (Case 2),6a9060d2cbc5a3f2aa638b69,ch,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b69
Pending,rah225@pitt.edu,47,py_fail_course,6a9060d9cbc5a3f2aa638bed,Determining When a Student Fails a Course (Case 3),6a9060d2cbc5a3f2aa638b6b,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b6b
Pending,rah225@pitt.edu,48,py_search_list,6a9060d5cbc5a3f2aa638ba5,Printing Common Elements in Two Lists,6a9060c6cbc5a3f2aa638abd,ex,PYTHON,2,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638abd
Pending,rah225@pitt.edu,49,py_search_list,6a9060d5cbc5a3f2aa638ba5,Printing the Total Number of Times Elements of One List Appear in Another List,6a9060c6cbc5a3f2aa638abf,ch,PYTHON,3,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638abf
Pending,rah225@pitt.edu,50,py_search_list,6a9060d5cbc5a3f2aa638ba5,Creating a List that Contains the Numbers of Times Each Element of One List Appears in Another List,6a9060c6cbc5a3f2aa638ac1,ch,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac1
Pending,rah225@pitt.edu,51,py_list_rotate,6a9060d7cbc5a3f2aa638bb9,Rotating the List Values to the Left by One Position,6a9060c8cbc5a3f2aa638aeb,ex,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638aeb
Pending,rah225@pitt.edu,52,py_list_rotate,6a9060d7cbc5a3f2aa638bb9,Rotating the List Values to the Left by Two Position,6a9060c9cbc5a3f2aa638aed,ch,PYTHON,3,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638aed
Pending,rah225@pitt.edu,53,py_list_rotate,6a9060d7cbc5a3f2aa638bb9,Rotating the List Values to the Right by One Position,6a9060c9cbc5a3f2aa638aef,ch,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638aef
Pending,rah225@pitt.edu,54,py_list_rotate,6a9060d7cbc5a3f2aa638bb9,Rotating the List Values to the Right by Two Position,6a9060c9cbc5a3f2aa638af1,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638af1
Pending,rah225@pitt.edu,55,py_check_adjacent,6a9060d9cbc5a3f2aa638beb,Finding Adjacent Duplicates in a Sequence of Numbers,6a9060d1cbc5a3f2aa638b61,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b61
Pending,rah225@pitt.edu,56,py_check_adjacent,6a9060d9cbc5a3f2aa638beb,Finding Adjacent Consecutive Numbers in a Sequence of Integers,6a9060d1cbc5a3f2aa638b63,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b63
Pending,rah225@pitt.edu,57,py_check_adjacent,6a9060d9cbc5a3f2aa638beb,Finding Adjacent Numbers in Ascending Order in a Sequence of Numbers,6a9060d1cbc5a3f2aa638b65,ch,PYTHON,2,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b65
Pending,arl122@pitt.edu,58,py_find_average,6a9060d8cbc5a3f2aa638bcd,Calculating the Average of Input Integers,6a9060cbcbc5a3f2aa638b1b,ex,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b1b
Pending,arl122@pitt.edu,59,py_find_average,6a9060d8cbc5a3f2aa638bcd,Calculating the Average of the Input Integers that are an Even Number,6a9060cccbc5a3f2aa638b1d,ch,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b1d
Pending,arl122@pitt.edu,60,py_find_average,6a9060d8cbc5a3f2aa638bcd,Calculating the Average of Floating-Point Numbers,6a9060cccbc5a3f2aa638b1f,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b1f
Pending,arl122@pitt.edu,61,py_list_fill,6a9060d9cbc5a3f2aa638be9,Add Values to an Empty List (Case 1),6a9060d1cbc5a3f2aa638b5d,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b5d
Pending,arl122@pitt.edu,62,py_list_fill,6a9060d9cbc5a3f2aa638be9,Add Values to an Empty List (Case 2),6a9060d1cbc5a3f2aa638b5f,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d1cbc5a3f2aa638b5f
Pending,arl122@pitt.edu,63,py_nested_if_min_max,6a9060d9cbc5a3f2aa638bdd,Determining the Smallest of the Three Integers,6a9060cecbc5a3f2aa638b41,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b41
Pending,arl122@pitt.edu,64,py_nested_if_min_max,6a9060d9cbc5a3f2aa638bdd,Determining the Largest of the Three Integers,6a9060cecbc5a3f2aa638b43,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b43
Pending,arl122@pitt.edu,65,py_student_score,6a9060d8cbc5a3f2aa638bd3,Creating a Dictionary of Student-Scores Pairs (Case 1),6a9060cccbc5a3f2aa638b2b,ex,PYTHON,4,14,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cccbc5a3f2aa638b2b
Pending,arl122@pitt.edu,66,py_student_score,6a9060d8cbc5a3f2aa638bd3,Creating a Dictionary of Student-Scores Pairs (Case 2),6a9060cdcbc5a3f2aa638b2d,ch,PYTHON,3,13,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b2d
Pending,arl122@pitt.edu,67,py_squares,6a9060dacbc5a3f2aa638bf3,Printing the Squares of Numbers Within a Specified Range (Case 1),6a9060d3cbc5a3f2aa638b79,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b79
Pending,arl122@pitt.edu,68,py_squares,6a9060dacbc5a3f2aa638bf3,Printing the Squares of Numbers Within a Specified Range (Case 2),6a9060d3cbc5a3f2aa638b7b,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b7b
Pending,arl122@pitt.edu,69,py_squares,6a9060dacbc5a3f2aa638bf3,Printing the Squares of Numbers Within a Specified Range (Case 3),6a9060d3cbc5a3f2aa638b7d,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b7d
Pending,arl122@pitt.edu,70,py_char_dict,6a9060dacbc5a3f2aa638bfb,Creating a Dictionary of Character-Count Pairs,6a9060d4cbc5a3f2aa638b8b,ex,PYTHON,3,13,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b8b
Pending,arl122@pitt.edu,71,py_char_dict,6a9060dacbc5a3f2aa638bfb,Creating a Dictionary of Character-Words Pairs,6a9060d4cbc5a3f2aa638b8d,ch,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b8d
Pending,arl122@pitt.edu,72,py_if_else_wage,6a9060dacbc5a3f2aa638c01,Calculating the Employee's Wage Based on the Hours That the Employee Has Worked and an Hourly Pay Rate,6a9060d5cbc5a3f2aa638b97,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d5cbc5a3f2aa638b97
Pending,arl122@pitt.edu,73,py_if_else_wage,6a9060dacbc5a3f2aa638c01,Calculating the Wage of an Employee at the Customer Service Call Center,6a9060d5cbc5a3f2aa638b99,ch,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d5cbc5a3f2aa638b99
Pending,arl122@pitt.edu,74,py_f_to_c_conversion,6a9060dacbc5a3f2aa638bfd,Celsius To Fahrenheit Conversion,6a9060d4cbc5a3f2aa638b8f,ex,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b8f
Pending,arl122@pitt.edu,75,py_f_to_c_conversion,6a9060dacbc5a3f2aa638bfd,Fahrenheit to Celsius Conversion,6a9060d4cbc5a3f2aa638b91,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b91
Pending,arl122@pitt.edu,76,py_divisor,6a9060d9cbc5a3f2aa638bdf,Finding the Smallest Divisor of a Positive Number,6a9060cecbc5a3f2aa638b45,ex,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cecbc5a3f2aa638b45
Pending,arl122@pitt.edu,77,py_divisor,6a9060d9cbc5a3f2aa638bdf,Finding the Largest Divisor of a Positive Number,6a9060cfcbc5a3f2aa638b47,ch,PYTHON,2,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b47
Pending,arl122@pitt.edu,78,py_if_else_num,6a9060d7cbc5a3f2aa638bbd,Determining the Sign of an Integer,6a9060c9cbc5a3f2aa638af7,ex,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638af7
Pending,arl122@pitt.edu,79,py_if_else_num,6a9060d7cbc5a3f2aa638bbd,Determining Whether an Integer is Even or Odd,6a9060c9cbc5a3f2aa638af9,ch,PYTHON,1,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638af9
Pending,quinnkwolter@pitt.edu,80,py_vending_machine,6a9060d5cbc5a3f2aa638ba1,Vending Machine With Dollars and Quarters,6a9060c5cbc5a3f2aa638ab3,ex,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab3
Pending,quinnkwolter@pitt.edu,81,py_vending_machine,6a9060d5cbc5a3f2aa638ba1,Vending Machine With Quarters-Dimes- and Nickels,6a9060c5cbc5a3f2aa638ab5,ch,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c5cbc5a3f2aa638ab5
Pending,quinnkwolter@pitt.edu,82,py_range_three,6a9060d7cbc5a3f2aa638bc1,Printing Sequence of Numbers with a Gap Between Adjacent Values (Case 1),6a9060cacbc5a3f2aa638aff,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638aff
Pending,quinnkwolter@pitt.edu,83,py_range_three,6a9060d7cbc5a3f2aa638bc1,Printing Sequence of Numbers with a Gap Between Adjacent Values (Case 2),6a9060cacbc5a3f2aa638b01,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b01
Pending,quinnkwolter@pitt.edu,84,py_rent_car,6a9060d8cbc5a3f2aa638bd5,Determining When a Customer Could Rent a Car (Case 1),6a9060cdcbc5a3f2aa638b2f,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b2f
Pending,quinnkwolter@pitt.edu,85,py_rent_car,6a9060d8cbc5a3f2aa638bd5,Determining When a Customer Could Rent a Car (Case 2),6a9060cdcbc5a3f2aa638b31,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b31
Pending,quinnkwolter@pitt.edu,86,py_rent_car,6a9060d8cbc5a3f2aa638bd5,Determining When a Customer Could Rent a Car (Case 3),6a9060cdcbc5a3f2aa638b33,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b33
Pending,quinnkwolter@pitt.edu,87,py_repeated_sequence,6a9060d6cbc5a3f2aa638baf,Printing A Sequence of Repeated Numbers (Case 1),6a9060c7cbc5a3f2aa638ad5,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad5
Pending,quinnkwolter@pitt.edu,88,py_repeated_sequence,6a9060d6cbc5a3f2aa638baf,Printing A Sequence of Repeated Numbers (Case 2),6a9060c7cbc5a3f2aa638ad7,ch,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad7
Pending,quinnkwolter@pitt.edu,89,py_if_else_grade,6a9060d7cbc5a3f2aa638bbf,Determining the Letter Grade Of a Student,6a9060c9cbc5a3f2aa638afb,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638afb
Pending,quinnkwolter@pitt.edu,90,py_if_else_grade,6a9060d7cbc5a3f2aa638bbf,Converting the Letter Grade of a Student to It's Numeric Range,6a9060c9cbc5a3f2aa638afd,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638afd
Pending,quinnkwolter@pitt.edu,91,py_str_count,6a9060d8cbc5a3f2aa638bd7,Counting the Occurrences of One String in Another (Case 1),6a9060cdcbc5a3f2aa638b35,ex,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b35
Pending,quinnkwolter@pitt.edu,92,py_str_count,6a9060d8cbc5a3f2aa638bd7,Counting the Occurrences of One String in Another (Case 2),6a9060cdcbc5a3f2aa638b37,ch,PYTHON,2,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cdcbc5a3f2aa638b37
